Cabecera;iterations;bestFitness;averageFitness;mutations;cruces;
./executionResults/23 Feb 2021 14-44-58 GMT.csv;2860;0.005681818181818182;0.0037121212121212135;84989;426140;
./executionResults/23 Feb 2021 14-50-34 GMT.csv;945;0.005681818181818182;0.0037878787878787897;28300;140805;
./executionResults/23 Feb 2021 14-52-08 GMT.csv;950;0.005681818181818182;0.003674242424242425;28394;141550;
